id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh_dlc05_spell_life_the_dwellers_below_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	1.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_curse_of_djaf	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_abilities_curse_of_djaf	wh2_dlc09_ability_curse_of_djaf	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_curse_of_khsar	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh2_dlc09_ability_tmb_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_stay_here_ill_get_help	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_stay_here_ill_get_help_miscast	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_ruin_skitterleap		false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_strike_of_nagash	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_strike_of_nehekhara	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_strike_of_tombs	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_character_abilities_tomb_king_rally	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh2_dlc09_ability_tmb_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_item_abilities_amulet_of_phastah	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_item_abilities_cloak_of_the_dunes	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_item_abilities_elixir_of_might	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_item_abilities_enkhils_kanopi	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_magic	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_item_abilities_neferras_scrolls_of_mighty_incantations	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.2000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_item_abilities_staff_of_nagash	-1.0000	positive		false	false	0.0000	0.0000	-30.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_lord_abilities_the_liber_mortis	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh2_dlc09_ability_liber_mortis	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_djafs_incantation_of_cursed_blades	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_djafs_incantation_of_cursed_blades	wh2_tmb_spell_nehekhara_djafs_incantation_of_cursed_blades	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_djafs_incantation_of_cursed_blades_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_djafs_incantation_of_cursed_blades	wh2_tmb_spell_nehekhara_djafs_incantation_of_cursed_blades	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_nerus_incantation_of_protection	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_nerus_incantation_of_protection	wh2_tmb_spell_nehekhara_nerus_incantation_of_protection	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_nerus_incantation_of_protection_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_nerus_incantation_of_protection	wh2_tmb_spell_nehekhara_nerus_incantation_of_protection	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_ptras_incantation_of_righteous_smiting	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_ptras_incantation_of_righteous_smiting	wh2_tmb_spell_nehekhara_ptras_incantation_of_righteous_smiting	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_ptras_incantation_of_righteous_smiting_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_ptras_incantation_of_righteous_smiting	wh2_tmb_spell_nehekhara_ptras_incantation_of_righteous_smiting	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_usekhps_incantation_of_desiccation	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_usekhps_incantation_of_desiccation	wh2_tmb_spell_nehekhara_usekhps_incantation_of_dessication	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_spell_nehekhara_usekhps_incantation_of_desiccation_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_spell_nehekhara_usekhps_incantation_of_desiccation	wh2_tmb_spell_nehekhara_usekhps_incantation_of_dessication	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_weapon_abilities_blade_of_setep	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_abilities_blade_of_setep	wh2_dlc09_ability_tmb_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc09_weapon_abilities_blessed_blade_of_ptra	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10	wh_dlc06_unit_contact_blinded	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_character_abilities_entangle	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc10_entangle_phase	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_item_abilities_speed_of_lykos	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc09_army_abilities_sand_veil	wh2_dlc09_ability_sand_veil_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_item_abilities_stave_of_avelorn	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_item_abilities_the_amber_trance	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh_ability_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_item_abilities_the_amber_trance_self	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale		false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_lord_abilities_gaze_of_khaine	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_lord_abilities_mislead	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc10_mislead_phase	wh2_dlc10_ability_mislead_caster	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_lord_abilities_oath_of_vengeance	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_lord_abilities_red_ruin	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_quest_abilities_insane_head	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc10_insane_head	wh2_dlc10_quest_abilitiy_insane_head	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_character_abilities_all_hands_hoay	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_character_abilities_avast_ye	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_character_abilities_ballistic_enchantment	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_character_abilities_cackle_fruit	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_character_abilities_hornswaggle	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh2_dlc11_ability_cst_negative_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_character_abilities_taunt	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh2_dlc11_ability_cst_negative_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_item_abilities_slann_gold	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom	wh2_dlc11_ability_cst_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_claws_of_mourkain	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_banner	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_dark_protection	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive_banner	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_dreaded_duelist	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_attack	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_heart_piercing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_generic_buff_attack	wh_ability_positive_banner	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_lightning_reflexes	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_buff_speed_passive	wh_ability_positive_one_shot	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_mananns_luck	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive_banner	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_seduction	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_song_of_enthrallment	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc11_deep_debuff_attack	wh2_dlc11_ability_enthrallment	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_spearfishers_net	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc11_ability_spearfishers_net	wh_ability_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_transfix	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_discouraged	wh2_main_generic_buff_speed_passive	wh_ability_positive_one_shot	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_spell_deep_fog_of_the_damned	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_curse_of_the_midnight_wind	wh2_dlc11_ability_fog_of_the_damned_debuff	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_spell_deep_fog_of_the_damned_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_curse_of_the_midnight_wind	wh2_dlc11_ability_fog_of_the_damned_debuff	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_spell_deep_krakens_pull	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_curse_of_the_midnight_wind		false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_spell_deep_spiteful_shot	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh2_dlc11_spell_deep_spiteful_shot	wh2_dlc11_spell_deep_spiteful_shot	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_spell_deep_spiteful_shot_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh2_dlc11_spell_deep_spiteful_shot	wh2_dlc11_spell_deep_spiteful_shot	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_spell_deep_tidecall	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_character_abilities_supreme_shield_of_the_old_ones	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh2_dlc12_ability_supreme_shield_of_the_old_ones	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_lord_abilities_drop_sphere_of_tepok	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc12_drop_sphere_contact		false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_lord_abilities_focus_instincts	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale_passive		false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_lord_abilities_master_of_the_skies	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_lord_abilities_unlimited_power	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.2000	false	0		wh2_dlc12_ability_unlimited_power	wh2_dlc12_ability_unlimited_power	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_lord_abilities_warriors_crest	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_unit_abilities_refuse_to_die	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_unit_abilities_shield_of_chaqua	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc12_unit_abilities_toad_rage	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_character_ability_hunters_call	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_morale_passive	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_final_battle_abilities_shield_of_the_old_ones	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh2_main_ability_shield_of_the_old_ones	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_item_abilities_shield_of_aeons	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_funnel_of_flame	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10		wh2_dlc13_lord_abilities_hail_of_fire	wh2_dlc13_ability_hail_of_fire	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_hail_of_fire	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10		wh2_dlc13_lord_abilities_hail_of_fire	wh2_dlc13_ability_hail_of_fire	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_hunters_snare	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_ability_pray_of_anath_raema	wh2_main_unit_abilities_snare_net	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
